Cycle,Config 1,Config 2,Config 3
1,0.00189859251465099,0.00188110533869205,0.00186361816273311
1001,0.00189859251465099,0.00188110533869205,0.00186361816273311
2001,0.00189859251465099,0.00188110533869205,0.00186361816273311
3001,0.00189859251465099,0.00188110533869205,0.00186361816273311
4001,0.00189859251465099,0.00188110533869205,0.00186361816273311
5001,0.00189859251465099,0.00188110533869205,0.00186361816273311
6001,0.00189859251465099,0.00188110533869205,0.00186361816273311
7001,0.00189859251465099,0.00188110533869205,0.00186361816273311
8001,0.00189859251465099,0.00188110533869205,0.00186361816273311
9001,0.00189859251465099,0.00188110533869205,0.00186361816273311
10001,0.00189859251465099,0.00188110533869205,0.00186361816273311
11001,0.00189859251465099,0.00188110533869205,0.00186361816273311
12001,0.00189859251465099,0.00188110533869205,0.00186361816273311
13001,0.00189859251465099,0.00188110533869205,0.00186361816273311
14001,0.00189859251465099,0.00188110533869205,0.00186361816273311
15001,0.00189859251465099,0.00188110533869205,0.00186361816273311
16001,0.00189859251465099,0.00188110533869205,0.00186361816273311
17001,0.00189859251465099,0.00188110533869205,0.00186361816273311
18001,0.00189859251465099,0.00188110533869205,0.00186361816273311
19001,0.00189859251465099,0.00188110533869205,0.00186361816273311
20001,0.00189859251465099,0.00188110533869205,0.00186361816273311
21001,0.00189859251465099,0.00188110533869205,0.00186361816273311
22001,0.00189859251465099,0.00188110533869205,0.00186361816273311
23001,0.00189859251465099,0.00188110533869205,0.00186361816273311
24001,0.00189859251465099,0.00188110533869205,0.00186361816273311
25001,0.00189859251465099,0.00188110533869205,0.00186361816273311
26001,0.00189859251465099,0.00188110533869205,0.00186361816273311
27001,0.00189859251465099,0.00188110533869205,0.00186361816273311
28001,0.00189859251465099,0.00188110533869205,0.00186361816273311
29001,0.00189859251465099,0.00188110533869205,0.00186361816273311
30001,0.00189859251465099,0.00188110533869205,0.00186361816273311
31001,0.00189859251465099,0.00188110533869205,0.00186361816273311
32001,0.00189859251465099,0.00188110533869205,0.00186361816273311
33001,0.00189859251465099,0.00188110533869205,0.00186361816273311
34001,0.00189859251465099,0.00188110533869205,0.00186361816273311
35001,0.00189859251465099,0.00188110533869205,0.00186361816273311
36001,0.00189859251465099,0.00188110533869205,0.00186361816273311
37001,0.00189859251465099,0.00188110533869205,0.00186361816273311
38001,0.00189859251465099,0.00188110533869205,0.00186361816273311
39001,0.00189859251465099,0.00188110533869205,0.00186361816273311
40001,0.00189859251465099,0.00188110533869205,0.00186361816273311
41001,0.00189859251465099,0.00188110533869205,0.00186361816273311
42001,0.00189859251465099,0.00188110533869205,0.00186361816273311
43001,0.00189859251465099,0.00188110533869205,0.00186361816273311
44001,0.00189859251465099,0.00188110533869205,0.00186361816273311
45001,0.00189859251465099,0.00188110533869205,0.00186361816273311
46001,0.00189859251465099,0.00188110533869205,0.00186361816273311
47001,0.00189859251465099,0.00188110533869205,0.00186361816273311
48001,0.00189859251465099,0.00188110533869205,0.00186361816273311
49001,0.00189859251465099,0.00188110533869205,0.00186361816273311
50001,0.00189859251465099,0.00188110533869205,0.00186361816273311
51001,0.00189859251465099,0.00188110533869205,0.00186361816273311
52001,0.00189859251465099,0.00188110533869205,0.00186361816273311
53001,0.00189859251465099,0.00188110533869205,0.00186361816273311
54001,0.00189859251465099,0.00188110533869205,0.00186361816273311
55001,0.00189859251465099,0.00188110533869205,0.00186361816273311
56001,0.00189859251465099,0.00188110533869205,0.00186361816273311
57001,0.00189859251465099,0.00188110533869205,0.00186361816273311
58001,0.00189859251465099,0.00188110533869205,0.00186361816273311
59001,0.00189859251465099,0.00188110533869205,0.00186361816273311
60001,0.00189859251465099,0.00188110533869205,0.00186361816273311
61001,0.00189859251465099,0.00188110533869205,0.00186361816273311
62001,0.00189859251465099,0.00188110533869205,0.00186361816273311
63001,0.00189859251465099,0.00188110533869205,0.00186361816273311
64001,0.00189859251465099,0.00188110533869205,0.00186361816273311
65001,0.00189859251465099,0.00188110533869205,0.00186361816273311
66001,0.00189859251465099,0.00188110533869205,0.00186361816273311
67001,0.00189859251465099,0.00188110533869205,0.00186361816273311
68001,0.00189859251465099,0.00188110533869205,0.00186361816273311
69001,0.00189859251465099,0.00188110533869205,0.00186361816273311
70001,0.00189859251465099,0.00188110533869205,0.00186361816273311
71001,0.00189859251465099,0.00188110533869205,0.00186361816273311
72001,0.00189859251465099,0.00188110533869205,0.00186361816273311
73001,0.00189859251465099,0.00188110533869205,0.00186361816273311
74001,0.00189859251465099,0.00188110533869205,0.00186361816273311
75001,0.00189859251465099,0.00188110533869205,0.00186361816273311
76001,0.00189859251465099,0.00188110533869205,0.00186361816273311
77001,0.00189859251465099,0.00188110533869205,0.00186361816273311
78001,0.00189859251465099,0.00188110533869205,0.00186361816273311
79001,0.00190454232888794,0.00188110533869205,0.00186361816273311
80001,0.0019104990801121,0.00188110533869205,0.00186361816273311
81001,0.00191646276892999,0.00188110533869205,0.00186361816273311
82001,0.00192243339592573,0.00188110533869205,0.00186361816273311
83001,0.00192841096166126,0.00188110533869205,0.00186361816273311
84001,0.00193439546667659,0.00188110533869205,0.00186361816273311
85001,0.00194038691149007,0.00188110533869205,0.00186361816273311
86001,0.00194638529659859,0.00188110533869205,0.00186361816273311
87001,0.00195239062247783,0.00188110533869205,0.00186361816273311
