Cycle,Config 1,Config 2,Config 3
36001,0.00181247225952049,0.00185553238708574,0.00189859251465099
37001,0.00181247225952049,0.00185553238708574,0.00189859251465099
38001,0.00181247225952049,0.00185553238708574,0.00189859251465099
39001,0.00181247225952049,0.00185553238708574,0.00189859251465099
40001,0.00181247225952049,0.00185553238708574,0.00189859251465099
41001,0.00181247225952049,0.00185553238708574,0.00189859251465099
42001,0.00181247225952049,0.00185553238708574,0.00189859251465099
43001,0.00181247225952049,0.00185553238708574,0.00189859251465099
44001,0.00181247225952049,0.00185553238708574,0.00189859251465099
45001,0.00181247225952049,0.00185553238708574,0.00189859251465099
46001,0.00181247225952049,0.00185553238708574,0.00189859251465099
47001,0.00181247225952049,0.00185553238708574,0.00189859251465099
48001,0.00181247225952049,0.00185553238708574,0.00189859251465099
49001,0.00181247225952049,0.00185553238708574,0.00189859251465099
50001,0.00181247225952049,0.00185553238708574,0.00189859251465099
51001,0.00181247225952049,0.00185553238708574,0.00189859251465099
52001,0.00181247225952049,0.00185553238708574,0.00189859251465099
53001,0.00181247225952049,0.00185553238708574,0.00189859251465099
54001,0.00181247225952049,0.00185553238708574,0.00189859251465099
55001,0.00181247225952049,0.00185553238708574,0.00189859251465099
56001,0.00181247225952049,0.00185553238708574,0.00189859251465099
57001,0.00181247225952049,0.00185553238708574,0.00189859251465099
58001,0.00181247225952049,0.00185553238708574,0.00189859251465099
59001,0.00181247225952049,0.00185553238708574,0.00189859251465099
60001,0.00181247225952049,0.00185553238708574,0.00189859251465099
61001,0.00181247225952049,0.00185553238708574,0.00189859251465099
62001,0.00181247225952049,0.00185553238708574,0.00189859251465099
63001,0.00181247225952049,0.00185553238708574,0.00189859251465099
64001,0.00181247225952049,0.00185553238708574,0.00189859251465099
65001,0.00181247225952049,0.00185553238708574,0.00189859251465099
66001,0.00181247225952049,0.00185553238708574,0.00189859251465099
67001,0.00181247225952049,0.00185553238708574,0.00189859251465099
68001,0.00181247225952049,0.00185553238708574,0.00189859251465099
69001,0.00181247225952049,0.00185553238708574,0.00189859251465099
70001,0.00181247225952049,0.00185553238708574,0.00189859251465099
71001,0.00181247225952049,0.00185553238708574,0.00189859251465099
72001,0.00181247225952049,0.00185553238708574,0.00189859251465099
73001,0.00181247225952049,0.00185553238708574,0.00189859251465099
74001,0.00181247225952049,0.00185553238708574,0.00189859251465099
75001,0.00181247225952049,0.00185553238708574,0.00189859251465099
76001,0.00181247225952049,0.00185553238708574,0.00189859251465099
77001,0.00181247225952049,0.00185553238708574,0.00189859251465099
78001,0.00181247225952049,0.00185553238708574,0.00189859251465099
79001,0.00181247225952049,0.00185553238708574,0.00190454232888794
80001,0.00181247225952049,0.00185553238708574,0.0019104990801121
81001,0.00181247225952049,0.00185553238708574,0.00191646276892999
82001,0.00181247225952049,0.00185553238708574,0.00192243339592573
83001,0.00181247225952049,0.00185553238708574,0.00192841096166126
84001,0.00181247225952049,0.00185553238708574,0.00193439546667659
85001,0.00181247225952049,0.00185553238708574,0.00194038691149007
86001,0.00181247225952049,0.00185553238708574,0.00194638529659859
87001,0.00181247225952049,0.00185553238708574,0.00195239062247783
88001,0.00181247225952049,0.00185553238708574,0.0019584028895825
89001,0.00181247225952049,0.00185553238708574,0.00196442209834659
90001,0.00181247225952049,0.00185553238708574,0.00197044824918355
91001,0.00181247225952049,0.00185553238708574,0.00197648134248656
92001,0.00181247225952049,0.00185553238708574,0.00198856835796339
93001,0.00181247225952049,0.00185553238708574,0.00199462228082414
94001,0.00181247225952049,0.00185553238708574,0.00200068314752526
95001,0.00181247225952049,0.00185553238708574,0.00200675095836182
96001,0.00181247225952049,0.00185553238708574,0.00201282571360991
97001,0.00181247225952049,0.00185553238708574,0.00201890741352686
98001,0.00181247225952049,0.00185553238708574,0.00203109164830407
99001,0.00181247225952049,0.00185553238708574,0.002037194183587
100001,0.00181247225952049,0.00185553238708574,0.00204330366438455
101001,0.00181247225952049,0.00185553238708574,0.00204942009086329
102001,0.00181247225952049,0.00185553238708574,0.002061673781443
103001,0.00181247225952049,0.00185553238708574,0.0020678110457901
104001,0.00181247225952049,0.00185553238708574,0.00207395525631103
105001,0.00181247225952049,0.00185553238708574,0.00208010641308649
106001,0.00181247225952049,0.00185553238708574,0.00209242956564104
107001,0.00181247225952049,0.00185553238708574,0.00209860156149927
108001,0.00181247225952049,0.00185553238708574,0.00211096639245479
109001,0.00181247225952049,0.00185553238708574,0.00211715922753539
110001,0.00181247225952049,0.00185553238708574,0.00212335900898078
111001,0.00181247225952049,0.00185553238708574,0.00213577941076242
112001,0.00181247225952049,0.00185553238708574,0.00214200003095914
113001,0.00181247225952049,0.00185553238708574,0.00215446210950389
114001,0.00181247225952049,0.00185553238708574,0.00216070356762377
115001,0.00181247225952049,0.00185553238708574,0.00217320732088026
116001,0.00181247225952049,0.00185553238708574,0.00217946961570303
117001,0.00181247225952049,0.00185553238708574,0.00219201504084868
118001,0.00181247225952049,0.00185553238708574,0.00219829817077489
119001,0.00181247225952049,0.00185553238708574,0.00221088526424147
120001,0.00181247225952049,0.00185553238708574,0.00222350013424926
121001,0.00181247225952049,0.00185553238708574,0.00222981798480331
122001,0.00181247225952049,0.00185553238708574,0.00224247451559462
123001,0.00181247225952049,0.00185553238708574,0.00225515881726155
124001,0.00181247225952049,0.00185553238708574,
125001,0.00181247225952049,0.00185553238708574,
126001,0.00181247225952049,0.00185553238708574,
127001,0.00181247225952049,0.00185553238708574,
128001,0.00181247225952049,0.00185553238708574,
129001,0.00181247225952049,0.00185553238708574,
130001,0.00181247225952049,0.00185553238708574,
131001,0.00181247225952049,0.00186123120950807,
132001,0.00181247225952049,0.00186123120950807,
133001,0.00181247225952049,0.00186693608767791,
134001,0.00181247225952049,0.00187264702212596,
135001,0.00181247225952049,0.00187264702212596,
136001,0.00181247225952049,0.00187836401336332,
137001,0.00181247225952049,0.00188408706188169,
138001,0.00181247225952049,0.00188408706188169,
139001,0.00181247225952049,0.0018898161681536,
140001,0.00181247225952049,0.00189555133263257,
141001,0.00181247225952049,0.0019012925557534,
142001,0.00181247225952049,0.0019012925557534,
143001,0.00181247225952049,0.0019070398379323,
144001,0.00181247225952049,0.00191279317956717,
145001,0.00181247225952049,0.00191279317956717,
146001,0.00181247225952049,0.00191855258103771,
147001,0.00181247225952049,0.00192431804270571,
148001,0.00181247225952049,0.00192431804270571,
149001,0.00181247225952049,0.00193008956491521,
150001,0.00181247225952049,0.00193586714799268,
151001,0.00181247225952049,0.00194165079224724,
152001,0.00181247225952049,0.00194165079224724,
153001,0.00181247225952049,0.00194744049797085,
154001,0.00181247225952049,0.00195323626543848,
155001,0.00181247225952049,0.00195903809490831,
156001,0.00181247225952049,0.00195903809490831,
157001,0.00181247225952049,0.00196484598662193,
158001,0.00181247225952049,0.0019706599408045,
159001,0.00181247225952049,0.00197647995766494,
160001,0.00181247225952049,0.00198230603739612,
161001,0.00181247225952049,0.00198230603739612,
162001,0.00181247225952049,0.00198813818017501,
163001,0.00181247225952049,0.0019939763861629,
164001,0.00181247225952049,0.00199982065550551,
165001,0.00181247225952049,0.00200567098833325,
166001,0.00181247225952049,0.00200567098833325,
167001,0.00181247225952049,0.00201152738476129,
168001,0.00181247225952049,0.00201738984488981,
169001,0.00181247225952049,0.00202325836880413,
170001,0.00181247225952049,0.00202913295657487,
171001,0.00181247225952049,0.00203501360825811,
172001,0.00181247225952049,0.0020409003238956,
173001,0.00181247225952049,0.0020409003238956,
174001,0.00181247225952049,0.00204679310351484,
175001,0.00181247225952049,0.00205269194712932,
176001,0.00181247225952049,0.0020585968547386,
177001,0.00181247225952049,0.00206450782632851,
178001,0.00181247225952049,0.0020704248618713,
179001,0.00181247225952049,0.00207634796132579,
180001,0.00181247225952049,0.00208227712463749,
181001,0.00181247225952049,0.00208821235173879,
182001,0.00181247225952049,0.00209415364254907,
183001,0.00181247225952049,0.00210010099697487,
184001,0.00181247225952049,0.00210010099697487,
185001,0.00181247225952049,0.00210605441491004,
186001,0.00181247225952049,0.00211201389623582,
187001,0.00181247225952049,0.00211797944082107,
188001,0.00181247225952049,0.00212395104852234,
189001,0.00181247225952049,0.00212992871918405,
190001,0.00181247225952049,0.00213591245263858,
191001,0.00181247225952049,0.00214190224870646,
192001,0.00181247225952049,0.00214789810719643,
193001,0.00181247225952049,0.00215390002790568,
194001,0.00181247225952049,0.00216592205511326,
195001,0.00181247225952049,0.00217194216114898,
196001,0.00181247225952049,0.00217796832847901,
197001,0.00181247225952049,0.00218400055684431,
198001,0.00181247225952049,0.00219003884597504,
199001,0.00181247225952049,0.0021960831955906,
200001,0.00181247225952049,0.00220213360539978,
201001,0.00181247225952049,,
202001,0.00181247225952049,,
203001,0.00181247225952049,,
204001,0.00181247225952049,,
205001,0.00181247225952049,,
206001,0.00181247225952049,,
207001,0.00181247225952049,,
208001,0.00181247225952049,,
209001,0.00181247225952049,,
210001,0.00181247225952049,,
211001,0.00181247225952049,,
212001,0.00181247225952049,,
213001,0.00181247225952049,,
214001,0.00181247225952049,,
215001,0.00181247225952049,,
216001,0.00181247225952049,,
217001,0.00181247225952049,,
218001,0.00181247225952049,,
219001,0.00181792009012821,,
220001,0.00181792009012821,,
221001,0.00182337309524372,,
222001,0.00182337309524372,,
223001,0.00182337309524372,,
224001,0.00182883127532192,,
225001,0.00182883127532192,,
226001,0.00183429463080091,,
227001,0.00183429463080091,,
228001,0.00183976316210213,,
229001,0.00183976316210213,,
230001,0.0018452368696306,,
231001,0.0018452368696306,,
232001,0.00185071575377507,,
233001,0.00185071575377507,,
234001,0.00185071575377507,,
235001,0.00185619981490821,,
236001,0.00185619981490821,,
237001,0.00186168905338678,,
238001,0.00186168905338678,,
239001,0.00186718346955183,,
240001,0.00186718346955183,,
241001,0.00187268306372883,,
242001,0.00187268306372883,,
243001,0.00187818783622788,,
244001,0.00187818783622788,,
245001,0.00188369778734386,,
246001,0.00188369778734386,,
247001,0.00188921291735661,,
248001,0.00188921291735661,,
249001,0.0018947332265311,,
250001,0.0018947332265311,,
251001,0.00190025871511756,,
252001,0.00190025871511756,,
253001,0.0019057893833517,,
254001,0.0019057893833517,,
255001,0.0019113252314548,,
256001,0.0019113252314548,,
257001,0.00191686625963395,,
258001,0.00191686625963395,,
259001,0.00192241246808214,,
260001,0.00192241246808214,,
261001,0.00192796385697845,,
262001,0.00192796385697845,,
263001,0.00193352042648817,,
264001,0.00193352042648817,,
265001,0.00193908217676303,,
266001,0.00193908217676303,,
267001,0.00194464910794124,,
268001,0.00194464910794124,,
269001,0.00195022122014774,,
270001,0.00195579851349427,,
271001,0.00195579851349427,,
272001,0.00196138098807958,,
273001,0.00196138098807958,,
274001,0.00196696864398953,,
275001,0.00196696864398953,,
276001,0.00197256148129724,,
277001,0.00197256148129724,,
278001,0.00197815950006324,,
279001,0.00198376270033562,,
280001,0.00198376270033562,,
281001,0.00198937108215015,,
282001,0.00198937108215015,,
283001,0.00199498464553041,,
284001,0.00199498464553041,,
285001,0.00200060339048795,,
286001,0.0020062273170224,,
287001,0.0020062273170224,,
288001,0.00201185642512162,,
289001,0.00201185642512162,,
290001,0.00201749071476182,,
291001,0.00201749071476182,,
292001,0.0020231301859077,,
293001,0.00202877483851256,,
294001,0.00202877483851256,,
295001,0.00203442467251844,,
296001,0.00203442467251844,,
297001,0.00204007968785624,,
298001,0.00204573988444586,,
299001,0.00204573988444586,,
300001,0.0020514052621963,,
301001,0.00205707582100578,,
302001,0.00205707582100578,,
303001,0.00206275156076188,,
304001,0.00206275156076188,,
305001,0.00206843248134166,,
306001,0.00207411858261175,,
307001,0.00207411858261175,,
308001,0.00207980986442848,,
309001,0.00208550632663802,,
310001,0.00208550632663802,,
311001,0.00209120796907645,,
312001,0.0020969147915699,,
313001,0.0020969147915699,,
314001,0.00210262679393465,,
315001,0.00210834397597726,,
316001,0.00210834397597726,,
317001,0.00211406633749465,,
318001,0.00211979387827424,,
319001,0.00211979387827424,,
320001,0.002125526598094,,
321001,0.00213126449672264,,
322001,0.00213700757391965,,
323001,0.00213700757391965,,
324001,0.00214275582943541,,
