Cycle,Stress,Cycle,Stress,Cycle,Stress
1894,444.6530339,80431,445.4122771,119932,465.9118982
1895,444.6530339,80432,445.4122771,119933,465.9118982
1896,444.6530339,80433,445.4122771,119934,465.9118982
1897,444.6530339,80434,445.4122771,119935,465.9118982
1898,444.6530339,80435,445.4122771,119936,465.9118982
1899,444.6530339,80436,445.4122771,119937,465.9118982
1900,444.6530339,80437,445.4122771,119938,465.9118982
1901,444.6530339,80438,445.4122771,119939,465.9118982
1902,444.6530339,80439,445.4122771,119940,465.9118982
1903,444.6530339,80440,445.4122771,119941,465.9118982
1904,444.6530339,80441,445.4122771,119942,465.9118982
1905,444.6530339,80442,445.4122771,119943,465.9118982
1906,444.6530339,80443,445.4122771,119944,465.9118982
1907,444.6530339,80444,445.4122771,119945,465.9118982
1908,444.6530339,80445,445.4122771,119946,465.9118982
1909,444.6530339,80446,445.4122771,119947,465.9118982
1910,444.6530339,80447,445.4122771,119948,465.9118982
1911,444.6530339,80448,445.4122771,119949,465.9118982
1912,444.6530339,80449,445.4122771,119950,465.9118982
1913,444.6530339,80450,445.4122771,119951,465.9118982
1914,444.6530339,80451,445.4122771,119952,465.9118982
1915,444.6530339,80452,445.4122771,119953,465.9118982
1916,444.6530339,80453,445.4122771,119954,465.9118982
1917,444.6530339,80454,445.4122771,119955,465.9118982
1918,444.6530339,80455,445.4122771,119956,465.9118982
1919,444.6530339,80456,445.4122771,119957,465.9118982
1920,444.6530339,80457,445.4122771,119958,465.9118982
1921,444.6530339,80458,445.4122771,119959,465.9118982
1922,444.6530339,80459,445.4122771,119960,465.9118982
1923,444.6530339,80460,445.4122771,119961,465.9118982
1924,444.6530339,80461,445.4122771,119962,465.9118982
1925,444.6530339,80462,445.4122771,119963,465.9118982
1926,444.6530339,80463,445.4122771,119964,465.9118982
1927,444.6530339,80464,445.4122771,119965,465.9118982
1928,444.6530339,80465,445.4122771,119966,465.9118982
1929,444.6530339,80466,445.4122771,119967,465.9118982
1930,444.6530339,80467,445.4122771,119968,465.9118982
1931,444.6530339,80468,445.4122771,119969,465.9118982
1932,444.6530339,80469,445.4122771,119970,465.9118982
1933,444.6530339,80470,445.4122771,119971,465.9118982
1934,444.6530339,80471,445.4122771,119972,465.9118982
1935,444.6530339,80472,445.4122771,119973,465.9118982
1936,444.6530339,80473,445.4122771,119974,465.9118982
1937,444.6530339,80474,445.4122771,119975,465.9118982
1938,444.6530339,80475,445.4122771,119976,465.9118982
1939,444.6530339,80476,445.4122771,119977,465.9118982
1940,444.6530339,80477,445.4122771,119978,465.9118982
1941,444.6530339,80478,445.4122771,119979,465.9118982
1942,444.6530339,80479,445.4122771,119980,465.9118982
1943,444.6530339,80480,445.4122771,119981,465.9118982
1944,444.6530339,80481,445.4122771,119982,465.9118982
1945,444.6530339,80482,445.4122771,119983,465.9118982
1946,444.6530339,80483,445.4122771,119984,465.9118982
1947,444.6530339,80484,445.4122771,119985,465.9118982
1948,444.6530339,80485,445.4122771,119986,465.9118982
1949,444.6530339,80486,445.4122771,119987,465.9118982
1950,444.6530339,80487,445.4122771,119988,465.9118982
1951,444.6530339,80488,445.4122771,119989,465.9118982
1952,444.6530339,80489,445.4122771,119990,465.9118982
1953,444.6530339,80490,445.4122771,119991,465.9118982
1954,444.6530339,80491,445.4122771,119992,465.9118982
1955,444.6530339,80492,445.4122771,119993,465.9118982
1956,444.6530339,80493,445.4122771,119994,465.9118982
1957,444.6530339,80494,445.4122771,119995,465.9118982
1958,444.6530339,80495,445.4122771,119996,465.9118982
1959,444.6530339,80496,445.4122771,119997,465.9118982
1960,444.6530339,80497,445.4122771,119998,465.9118982
1961,444.6530339,80498,445.4122771,119999,465.9118982
1962,444.6530339,80499,445.4122771,120000,465.9118982
1963,444.6530339,80500,445.4122771,120001,465.9118982
1964,444.6530339,80501,445.4122771,120002,465.9118982
1965,444.6530339,80502,445.4122771,120003,465.9118982
1966,444.6530339,80503,445.4122771,120004,465.9118982
1967,444.6530339,80504,445.4122771,120005,465.9118982
1968,444.6530339,80505,445.4122771,120006,465.9118982
1969,444.6530339,80506,445.4122771,120007,465.9118982
1970,444.6530339,80507,445.4122771,120008,465.9118982
1971,444.6530339,80508,445.4122771,120009,465.9118982
1972,444.6530339,80509,445.4122771,120010,465.9118982
1973,444.6530339,80510,445.4122771,120011,465.9118982
1974,444.6530339,80511,445.4122771,120012,465.9118982
1975,444.6530339,80512,445.4122771,120013,465.9118982
1976,444.6530339,80513,445.4122771,120014,465.9118982
1977,444.6530339,80514,445.4122771,120015,465.9118982
1978,444.6530339,80515,445.4122771,120016,465.9118982
1979,444.6530339,80516,445.4122771,120017,465.9118982
1980,444.6530339,80517,445.4122771,120018,465.9118982
1981,444.6530339,80518,445.4122771,120019,465.9118982
1982,444.6530339,80519,445.4122771,120020,465.9118982
1983,444.6530339,80520,445.4122771,120021,465.9118982
1984,444.6530339,80521,445.4122771,120022,465.9118982
1985,444.6530339,80522,445.4122771,120023,465.9118982
1986,444.6530339,80523,445.4122771,120024,465.9118982
1987,444.6530339,80524,445.4122771,120025,465.9118982
1988,444.6530339,80525,445.4122771,120026,465.9118982
1989,444.6530339,80526,445.4122771,120027,465.9118982
1990,444.6530339,80527,445.4122771,120028,465.9118982
1991,444.6530339,80528,445.4122771,120029,465.9118982
1992,444.6530339,80529,445.4122771,120030,465.9118982
1993,444.6530339,80530,445.4122771,120031,465.9118982
1994,444.6530339,80531,445.4122771,120032,465.9118982
1995,444.6530339,80532,445.4122771,120033,465.9118982
1996,444.6530339,80533,445.4122771,120034,465.9118982
1997,444.6530339,80534,445.4122771,120035,465.9118982
1998,444.6530339,80535,445.4122771,120036,465.9118982
1999,444.6530339,80536,445.4122771,120037,465.9118982
2000,444.6530339,80537,445.4122771,120038,465.9118982
2001,444.6530339,80538,445.4122771,120039,465.9118982
2002,444.6530339,80539,445.4122771,120040,465.9118982
2003,444.6530339,80540,445.4122771,120041,465.9118982
2004,444.6530339,80541,445.4122771,120042,465.9118982
2005,444.6530339,80542,445.4122771,120043,465.9118982
2006,444.6530339,80543,445.4122771,120044,465.9118982
2007,444.6530339,80544,445.4122771,120045,465.9118982
2008,444.6530339,80545,445.4122771,120046,465.9118982
2009,444.6530339,80546,445.4122771,120047,465.9118982
2010,444.6530339,80547,445.4122771,120048,465.9118982
2011,444.6530339,80548,445.4122771,120049,465.9118982
2012,444.6530339,80549,445.4122771,120050,465.9118982
2013,444.6530339,80550,445.4122771,120051,465.9118982
2014,444.6530339,80551,445.4122771,120052,465.9118982
2015,444.6530339,80552,445.4122771,120053,465.9118982
2016,444.6530339,80553,445.4122771,120054,465.9118982
2017,444.6530339,80554,445.4122771,120055,465.9118982
2018,444.6530339,80555,445.4122771,120056,465.9118982
2019,444.6530339,80556,445.4122771,120057,465.9118982
2020,444.6530339,80557,445.4122771,120058,465.9118982
2021,444.6530339,80558,445.4122771,120059,465.9118982
2022,444.6530339,80559,445.4122771,120060,465.9118982
2023,444.6530339,80560,445.4122771,120061,465.9118982
2024,444.6530339,80561,445.4122771,120062,465.9118982
2025,444.6530339,80562,445.4122771,120063,465.9118982
2026,444.6530339,80563,445.4122771,120064,465.9118982
2027,444.6530339,80564,445.4122771,120065,465.9118982
2028,444.6530339,80565,445.4122771,120066,465.9118982
2029,444.6530339,80566,445.4122771,120067,465.9118982
2030,444.6530339,80567,445.4122771,120068,465.9118982
2031,444.6530339,80568,445.7932317,120069,465.9118982
2032,444.6530339,80569,445.7932317,120070,465.9118982
2033,444.6530339,80570,445.7932317,120071,465.9118982
2034,444.6530339,80571,445.7932317,120072,465.9118982
2035,444.6530339,80572,445.7932317,120073,465.9118982
2036,444.6530339,80573,445.7932317,120074,465.9118982
2037,444.6530339,80574,445.7932317,120075,465.9118982
2038,444.6530339,80575,445.7932317,120076,465.9118982
2039,444.6530339,80576,445.7932317,120077,465.9118982
2040,444.6530339,80577,445.7932317,120078,465.9118982
2041,444.6530339,80578,445.7932317,120079,465.9118982
2042,444.6530339,80579,445.7932317,120080,465.9118982
2043,444.6530339,80580,445.7932317,120081,465.9118982
2044,444.6530339,80581,445.7932317,120082,465.9118982
2045,444.6530339,80582,445.7932317,120083,465.9118982
2046,444.6530339,80583,445.7932317,120084,465.9118982
2047,444.6530339,80584,445.7932317,120085,465.9118982
2048,444.6530339,80585,445.7932317,120086,465.9118982
2049,444.6530339,80586,445.7932317,120087,465.9118982
2050,444.6530339,80587,445.7932317,120088,465.9118982
2051,444.6530339,80588,445.7932317,120089,465.9118982
2052,444.6530339,80589,445.7932317,120090,465.9118982
2053,444.6530339,80590,445.7932317,120091,465.9118982
2054,444.6530339,80591,445.7932317,120092,465.9118982
2055,444.6530339,80592,445.7932317,120093,465.9118982
2056,444.6530339,80593,445.7932317,120094,465.9118982
2057,444.6530339,80594,445.7932317,120095,465.9118982
2058,444.6530339,80595,445.7932317,120096,465.9118982
2059,444.6530339,80596,445.7932317,120097,465.9118982
2060,444.6530339,80597,445.7932317,120098,465.9118982
2061,444.6530339,80598,445.7932317,120099,465.9118982
2062,444.6530339,80599,445.7932317,120100,465.9118982
2063,444.6530339,80600,445.7932317,120101,465.9118982
2064,444.6530339,80601,445.7932317,120102,465.9118982
2065,444.6530339,80602,445.7932317,120103,465.9118982
2066,444.6530339,80603,445.7932317,120104,465.9118982
2067,444.6530339,80604,445.7932317,120105,465.9118982
2068,444.6530339,80605,445.7932317,120106,465.9118982
2069,444.6530339,80606,445.7932317,120107,465.9118982
2070,444.6530339,80607,445.7932317,120108,465.9118982
2071,444.6530339,80608,445.7932317,120109,465.9118982
2072,444.6530339,80609,445.7932317,120110,465.9118982
2073,444.6530339,80610,445.7932317,120111,465.9118982
2074,444.6530339,80611,445.7932317,120112,465.9118982
2075,444.6530339,80612,445.7932317,120113,465.9118982
2076,444.6530339,80613,445.7932317,120114,465.9118982
2077,444.6530339,80614,445.7932317,120115,465.9118982
2078,444.6530339,80615,445.7932317,120116,465.9118982
2079,444.6530339,80616,445.7932317,120117,465.9118982
2080,444.6530339,80617,445.7932317,120118,465.9118982
2081,444.6530339,80618,445.7932317,120119,465.9118982
2082,444.6530339,80619,445.7932317,120120,465.9118982
2083,444.6530339,80620,445.7932317,120121,465.9118982
2084,444.6530339,80621,445.7932317,120122,465.9118982
2085,444.6530339,80622,445.7932317,120123,465.9118982
2086,444.6530339,80623,445.7932317,120124,465.9118982
2087,444.6530339,80624,445.7932317,120125,465.9118982
2088,444.6530339,80625,445.7932317,120126,465.9118982
2089,444.6530339,80626,445.7932317,120127,465.9118982
2090,444.6530339,80627,445.7932317,120128,465.9118982
2091,444.6530339,80628,445.7932317,120129,465.9118982
2092,444.6530339,80629,445.7932317,120130,465.9118982
2093,444.6530339,80630,445.7932317,120131,465.9118982
2094,444.6530339,80631,445.7932317,120132,465.9118982
2095,444.6530339,80632,445.7932317,120133,465.9118982
2096,444.6530339,80633,445.7932317,120134,465.9118982
2097,444.6530339,80634,445.7932317,120135,465.9118982
2098,444.6530339,80635,445.7932317,120136,465.9118982
2099,444.6530339,80636,445.7932317,120137,465.9118982
2100,444.6530339,80637,445.7932317,120138,465.9118982
2101,444.6530339,80638,445.7932317,120139,465.9118982
2102,444.6530339,80639,445.7932317,120140,465.9118982
2103,444.6530339,80640,445.7932317,120141,465.9118982
2104,444.6530339,80641,445.7932317,120142,465.9118982
2105,444.6530339,80642,445.7932317,120143,465.9118982
2106,444.6530339,80643,445.7932317,120144,465.9118982
2107,444.6530339,80644,445.7932317,120145,465.9118982
2108,444.6530339,80645,445.7932317,120146,465.9118982
2109,444.6530339,80646,445.7932317,120147,465.9118982
2110,444.6530339,80647,445.7932317,120148,465.9118982
2111,444.6530339,80648,445.7932317,120149,465.9118982
2112,444.6530339,80649,445.7932317,120150,465.9118982
2113,444.6530339,80650,445.7932317,120151,465.9118982
2114,444.6530339,80651,445.7932317,120152,465.9118982
2115,444.6530339,80652,445.7932317,120153,465.9118982
2116,444.6530339,80653,445.7932317,120154,465.9118982
2117,444.6530339,80654,445.7932317,120155,465.9118982
2118,444.6530339,80655,445.7932317,120156,465.9118982
2119,444.6530339,80656,445.7932317,120157,465.9118982
2120,444.6530339,80657,445.7932317,120158,465.9118982
2121,444.6530339,80658,445.7932317,120159,465.9118982
2122,444.6530339,80659,445.7932317,120160,465.9118982
2123,444.6530339,80660,445.7932317,120161,465.9118982
2124,444.6530339,80661,445.7932317,120162,465.9118982
2125,444.6530339,80662,445.7932317,120163,465.9118982
2126,444.6530339,80663,445.7932317,120164,465.9118982
2127,444.6530339,80664,445.7932317,120165,465.9118982
2128,444.6530339,80665,445.7932317,120166,465.9118982
2129,444.6530339,80666,445.7932317,120167,465.9118982
2130,444.6530339,80667,445.7932317,120168,465.9118982
2131,444.6530339,80668,445.7932317,120169,465.9118982
2132,444.6530339,80669,445.7932317,120170,465.9118982
2133,444.6530339,80670,445.7932317,120171,465.9118982
2134,444.6530339,80671,445.7932317,120172,465.9118982
2135,444.6530339,80672,445.7932317,120173,465.9118982
2136,444.6530339,80673,445.7932317,120174,465.9118982
2137,444.6530339,80674,445.7932317,120175,465.9118982
2138,444.6530339,80675,445.7932317,120176,465.9118982
2139,444.6530339,80676,445.7932317,120177,465.9118982
2140,444.6530339,80677,445.7932317,120178,465.9118982
2141,444.6530339,80678,445.7932317,120179,465.9118982
2142,444.6530339,80679,445.7932317,120180,465.9118982
2143,444.6530339,80680,445.7932317,120181,465.9118982
2144,444.6530339,80681,445.7932317,120182,465.9118982
2145,444.6530339,80682,445.7932317,120183,465.9118982
2146,444.6530339,80683,445.7932317,120184,465.9118982
2147,444.6530339,80684,445.7932317,120185,465.9118982
2148,444.6530339,80685,445.7932317,120186,465.9118982
2149,444.6530339,80686,445.7932317,120187,465.9118982
2150,444.6530339,80687,445.7932317,120188,465.9118982
2151,444.6530339,80688,445.7932317,120189,465.9118982
2152,444.6530339,80689,445.7932317,120190,465.9118982
2153,444.6530339,80690,445.7932317,120191,465.9118982
2154,444.6530339,80691,445.7932317,120192,465.9118982
2155,444.6530339,80692,445.7932317,120193,465.9118982
2156,444.6530339,80693,445.7932317,120194,465.9118982
2157,444.6530339,80694,445.7932317,120195,465.9118982
2158,444.6530339,80695,445.7932317,120196,465.9118982
2159,444.6530339,80696,445.7932317,120197,465.9118982
2160,444.6530339,80697,445.7932317,120198,465.9118982
2161,444.6530339,80698,445.7932317,120199,465.9118982
2162,444.6530339,80699,445.7932317,120200,465.9118982
2163,444.6530339,80700,445.7932317,120201,465.9118982
2164,444.6530339,80701,445.7932317,120202,465.9118982
2165,444.6530339,80702,445.7932317,120203,465.9118982
2166,444.6530339,80703,445.7932317,120204,465.9118982
2167,444.6530339,80704,445.7932317,120205,465.9118982
2168,444.6530339,80705,445.7932317,120206,465.9118982
2169,444.6530339,80706,445.7932317,120207,465.9118982
2170,444.6530339,80707,445.7932317,120208,465.9118982
2171,444.6530339,80708,445.7932317,120209,465.9118982
2172,444.6530339,80709,445.7932317,120210,465.9118982
2173,444.6530339,80710,445.7932317,120211,465.9118982
2174,444.6530339,80711,445.7932317,120212,465.9118982
2175,444.6530339,80712,445.7932317,120213,465.9118982
2176,444.6530339,80713,445.7932317,120214,465.9118982
2177,444.6530339,80714,445.7932317,120215,465.9118982
2178,444.6530339,80715,445.7932317,120216,465.9118982
2179,444.6530339,80716,445.7932317,120217,465.9118982
2180,444.6530339,80717,445.7932317,120218,465.9118982
2181,444.6530339,80718,445.7932317,120219,465.9118982
2182,444.6530339,80719,445.7932317,120220,465.9118982
2183,444.6530339,80720,445.7932317,120221,465.9118982
2184,444.6530339,80721,445.7932317,120222,465.9118982
2185,444.6530339,80722,445.7932317,120223,465.9118982
2186,444.6530339,80723,445.7932317,120224,465.9118982
2187,444.6530339,80724,445.7932317,120225,465.9118982
2188,444.6530339,80725,445.7932317,120226,465.9118982
2189,444.6530339,80726,445.7932317,120227,465.9118982
2190,444.6530339,80727,445.7932317,120228,465.9118982
2191,444.6530339,80728,445.7932317,120229,465.9118982
2192,444.6530339,80729,445.7932317,120230,465.9118982
2193,444.6530339,80730,445.7932317,120231,465.9118982
2194,444.6530339,80731,445.7932317,120232,465.9118982
2195,444.6530339,80732,445.7932317,120233,465.9118982
2196,444.6530339,80733,445.7932317,120234,465.9118982
2197,444.6530339,80734,445.7932317,120235,465.9118982
2198,444.6530339,80735,445.7932317,120236,465.9118982
2199,444.6530339,80736,445.7932317,120237,465.9118982
2200,444.6530339,80737,445.7932317,120238,465.9118982
2201,444.6530339,80738,445.7932317,120239,465.9118982
2202,444.6530339,80739,445.7932317,120240,465.9118982
2203,444.6530339,80740,445.7932317,120241,465.9118982
2204,444.6530339,80741,445.7932317,120242,465.9118982
2205,444.6530339,80742,445.7932317,120243,465.9118982
2206,444.6530339,80743,445.7932317,120244,465.9118982
2207,444.6530339,80744,445.7932317,120245,465.9118982
2208,444.6530339,80745,445.7932317,120246,465.9118982
2209,444.6530339,80746,445.7932317,120247,465.9118982
2210,444.6530339,80747,445.7932317,120248,465.9118982
2211,444.6530339,80748,445.7932317,120249,465.9118982
2212,444.6530339,80749,445.7932317,120250,465.9118982
2213,444.6530339,80750,445.7932317,120251,465.9118982
2214,444.6530339,80751,445.7932317,120252,465.9118982
2215,444.6530339,80752,445.7932317,120253,465.9118982
2216,444.6530339,80753,445.7932317,120254,465.9118982
2217,444.6530339,80754,445.7932317,120255,465.9118982
2218,444.6530339,80755,445.7932317,120256,465.9118982
2219,444.6530339,80756,445.7932317,120257,465.9118982
2220,444.6530339,80757,445.7932317,120258,465.9118982
2221,444.6530339,80758,445.7932317,120259,465.9118982
2222,444.6530339,80759,445.7932317,120260,465.9118982
2223,444.6530339,80760,445.7932317,120261,465.9118982
2224,444.6530339,80761,445.7932317,120262,465.9118982
2225,444.6530339,80762,445.7932317,120263,465.9118982
2226,444.6530339,80763,445.7932317,120264,465.9118982
2227,444.6530339,80764,445.7932317,120265,465.9118982
2228,444.6530339,80765,445.7932317,120266,465.9118982
2229,444.6530339,80766,445.7932317,120267,465.9118982
2230,444.6530339,80767,445.7932317,120268,465.9118982
2231,444.6530339,80768,445.7932317,120269,465.9118982
2232,444.6530339,80769,445.7932317,120270,465.9118982
2233,444.6530339,80770,445.7932317,120271,465.9118982
2234,444.6530339,80771,445.7932317,120272,465.9118982
2235,444.6530339,80772,445.7932317,120273,465.9118982
2236,444.6530339,80773,445.7932317,120274,465.9118982
2237,444.6530339,80774,445.7932317,120275,465.9118982
2238,444.6530339,80775,445.7932317,120276,465.9118982
2239,444.6530339,80776,445.7932317,120277,465.9118982
2240,444.6530339,80777,445.7932317,120278,465.9118982
2241,444.6530339,80778,445.7932317,120279,465.9118982
2242,444.6530339,80779,445.7932317,120280,465.9118982
2243,444.6530339,80780,445.7932317,120281,465.9118982
2244,444.6530339,80781,445.7932317,120282,465.9118982
2245,444.6530339,80782,445.7932317,120283,465.9118982
2246,444.6530339,80783,445.7932317,120284,465.9118982
2247,444.6530339,80784,445.7932317,120285,465.9118982
2248,444.6530339,80785,445.7932317,120286,465.9118982
2249,444.6530339,80786,445.7932317,120287,465.9118982
2250,444.6530339,80787,445.7932317,120288,465.9118982
2251,444.6530339,80788,445.7932317,120289,465.9118982
2252,444.6530339,80789,445.7932317,120290,465.9118982
2253,444.6530339,80790,445.7932317,120291,465.9118982
2254,444.6530339,80791,445.7932317,120292,465.9118982
2255,444.6530339,80792,445.7932317,120293,465.9118982
2256,444.6530339,80793,445.7932317,120294,465.9118982
2257,444.6530339,80794,445.7932317,120295,465.9118982
2258,444.6530339,80795,445.7932317,120296,465.9118982
2259,444.6530339,80796,445.7932317,120297,465.9118982
2260,444.6530339,80797,445.7932317,120298,465.9118982
2261,444.6530339,80798,445.7932317,120299,465.9118982
2262,444.6530339,80799,445.7932317,120300,465.9118982
2263,444.6530339,80800,445.7932317,120301,465.9118982
2264,444.6530339,80801,445.7932317,120302,465.9118982
2265,444.6530339,80802,445.7932317,120303,465.9118982
2266,444.6530339,80803,445.7932317,120304,465.9118982
2267,444.6530339,80804,445.7932317,120305,465.9118982
2268,444.6530339,80805,445.7932317,120306,465.9118982
2269,444.6530339,80806,445.7932317,120307,465.9118982
2270,444.6530339,80807,445.7932317,120308,465.9118982
2271,444.6530339,80808,445.7932317,120309,465.9118982
2272,444.6530339,80809,445.7932317,120310,465.9118982
2273,444.6530339,80810,445.7932317,120311,465.9118982
2274,444.6530339,80811,445.7932317,120312,465.9118982
2275,444.6530339,80812,445.7932317,120313,465.9118982
2276,444.6530339,80813,445.7932317,120314,465.9118982
2277,444.6530339,80814,445.7932317,120315,465.9118982
2278,444.6530339,80815,445.7932317,120316,465.9118982
2279,444.6530339,80816,445.7932317,120317,465.9118982
2280,444.6530339,80817,445.7932317,120318,465.9118982
2281,444.6530339,80818,445.7932317,120319,465.9118982
2282,444.6530339,80819,445.7932317,120320,465.9118982
2283,444.6530339,80820,445.7932317,120321,465.9118982
2284,444.6530339,80821,445.7932317,120322,465.9118982
2285,444.6530339,80822,445.7932317,120323,465.9118982
2286,444.6530339,80823,445.7932317,120324,465.9118982
2287,444.6530339,80824,445.7932317,120325,465.9118982
2288,444.6530339,80825,445.7932317,120326,465.9118982
2289,444.6530339,80826,445.7932317,120327,465.9118982
2290,444.6530339,80827,445.7932317,120328,465.9118982
2291,444.6530339,80828,445.7932317,120329,465.9118982
2292,444.6530339,80829,445.7932317,120330,465.9118982
2293,444.6530339,80830,445.7932317,120331,465.9118982
2294,444.6530339,80831,445.7932317,120332,465.9118982
2295,444.6530339,80832,445.7932317,120333,465.9118982
2296,444.6530339,80833,445.7932317,120334,465.9118982
2297,444.6530339,80834,445.7932317,120335,465.9118982
2298,444.6530339,80835,445.7932317,120336,465.9118982
2299,444.6530339,80836,445.7932317,120337,465.9118982
2300,444.6530339,80837,445.7932317,120338,465.9118982
2301,444.6530339,80838,445.7932317,120339,465.9118982
2302,444.6530339,80839,445.7932317,120340,465.9118982
2303,444.6530339,80840,445.7932317,120341,465.9118982
2304,444.6530339,80841,445.7932317,120342,465.9118982
2305,444.6530339,80842,445.7932317,120343,465.9118982
2306,444.6530339,80843,445.7932317,120344,465.9118982
2307,444.6530339,80844,445.7932317,120345,465.9118982
2308,444.6530339,80845,445.7932317,120346,465.9118982
2309,444.6530339,80846,445.7932317,120347,465.9118982
2310,444.6530339,80847,445.7932317,120348,465.9118982
2311,444.6530339,80848,445.7932317,120349,465.9118982
2312,444.6530339,80849,445.7932317,120350,465.9118982
2313,444.6530339,80850,445.7932317,120351,465.9118982
2314,444.6530339,80851,445.7932317,120352,465.9118982
2315,444.6530339,80852,445.7932317,120353,465.9118982
2316,444.6530339,80853,445.7932317,120354,465.9118982
2317,444.6530339,80854,445.7932317,120355,465.9118982
2318,444.6530339,80855,445.7932317,120356,465.9118982
2319,444.6530339,80856,445.7932317,120357,465.9118982
2320,444.6530339,80857,445.7932317,120358,465.9118982
2321,444.6530339,80858,445.7932317,120359,465.9118982
2322,444.6530339,80859,445.7932317,120360,465.9118982
2323,444.6530339,80860,445.7932317,120361,465.9118982
2324,444.6530339,80861,445.7932317,120362,465.9118982
2325,444.6530339,80862,445.7932317,120363,465.9118982
2326,444.6530339,80863,445.7932317,120364,465.9118982
2327,444.6530339,80864,445.7932317,120365,465.9118982
2328,444.6530339,80865,445.7932317,120366,465.9118982
2329,444.6530339,80866,445.7932317,120367,465.9118982
2330,444.6530339,80867,445.7932317,120368,465.9118982
2331,444.6530339,80868,445.7932317,120369,465.9118982
2332,444.6530339,80869,445.7932317,120370,465.9118982
2333,444.6530339,80870,445.7932317,120371,465.9118982
2334,444.6530339,80871,445.7932317,120372,465.9118982
2335,444.6530339,80872,445.7932317,120373,465.9118982
2336,444.6530339,80873,445.7932317,120374,465.9118982
2337,444.6530339,80874,445.7932317,120375,465.9118982
2338,444.6530339,80875,445.7932317,120376,465.9118982
2339,444.6530339,80876,445.7932317,120377,465.9118982
2340,444.6530339,80877,445.7932317,120378,465.9118982
2341,444.6530339,80878,445.7932317,120379,465.9118982
2342,444.6530339,80879,445.7932317,120380,465.9118982
2343,444.6530339,80880,445.7932317,120381,465.9118982
2344,444.6530339,80881,445.7932317,120382,465.9118982
2345,444.6530339,80882,445.7932317,120383,465.9118982
2346,444.6530339,80883,445.7932317,120384,465.9118982
2347,444.6530339,80884,445.7932317,120385,465.9118982
2348,444.6530339,80885,445.7932317,120386,465.9118982
2349,444.6530339,80886,445.7932317,120387,465.9118982
2350,444.6530339,80887,445.7932317,120388,465.9118982
2351,444.6530339,80888,445.7932317,120389,465.9118982
2352,444.6530339,80889,445.7932317,120390,465.9118982
2353,444.6530339,80890,445.7932317,120391,465.9118982
2354,444.6530339,80891,445.7932317,120392,465.9118982
2355,444.6530339,80892,445.7932317,120393,465.9118982
2356,444.6530339,80893,445.7932317,120394,465.9118982
2357,444.6530339,80894,445.7932317,120395,465.9118982
2358,444.6530339,80895,445.7932317,120396,465.9118982
2359,444.6530339,80896,445.7932317,120397,465.9118982
2360,444.6530339,80897,445.7932317,120398,465.9118982
2361,444.6530339,80898,445.7932317,120399,465.9118982
2362,444.6530339,80899,445.7932317,120400,465.9118982
2363,444.6530339,80900,445.7932317,120401,465.9118982
2364,444.6530339,80901,445.7932317,120402,465.9118982
2365,444.6530339,80902,445.7932317,120403,465.9118982
2366,444.6530339,80903,445.7932317,120404,465.9118982
2367,444.6530339,80904,445.7932317,120405,465.9118982
2368,444.6530339,80905,445.7932317,120406,465.9118982
2369,444.6530339,80906,445.7932317,120407,465.9118982
2370,444.6530339,80907,445.7932317,120408,465.9118982
2371,444.6530339,80908,445.7932317,120409,465.9118982
2372,444.6530339,80909,445.7932317,120410,465.9118982
2373,444.6530339,80910,445.7932317,120411,465.9118982
2374,444.6530339,80911,445.7932317,120412,465.9118982
2375,444.6530339,80912,445.7932317,120413,465.9118982
2376,444.6530339,80913,445.7932317,120414,465.9118982
2377,444.6530339,80914,445.7932317,120415,465.9118982
2378,444.6530339,80915,445.7932317,120416,465.9118982
2379,444.6530339,80916,445.7932317,120417,465.9118982
2380,444.6530339,80917,445.7932317,120418,465.9118982
2381,444.6530339,80918,445.7932317,120419,465.9118982
2382,444.6530339,80919,445.7932317,120420,465.9118982
2383,444.6530339,80920,445.7932317,120421,465.9118982
2384,444.6530339,80921,445.7932317,120422,465.9118982
2385,444.6530339,80922,445.7932317,120423,465.9118982
2386,444.6530339,80923,445.7932317,120424,465.9118982
2387,444.6530339,80924,445.7932317,120425,465.9118982
2388,444.6530339,80925,445.7932317,120426,465.9118982
2389,444.6530339,80926,445.7932317,120427,465.9118982
2390,444.6530339,80927,445.7932317,120428,465.9118982
2391,444.6530339,80928,445.7932317,120429,465.9118982
2392,444.6530339,80929,445.7932317,120430,465.9118982
2393,444.6530339,80930,445.7932317,120431,465.9118982
2394,444.6530339,80931,445.7932317,120432,465.9118982
2395,444.6530339,80932,445.7932317,120433,465.9118982
2396,444.6530339,80933,445.7932317,120434,465.9118982
2397,444.6530339,80934,445.7932317,120435,465.9118982
2398,444.6530339,80935,445.7932317,120436,465.9118982
2399,444.6530339,80936,445.7932317,120437,465.9118982
2400,444.6530339,80937,445.7932317,120438,465.9118982
2401,444.6530339,80938,445.7932317,120439,465.9118982
2402,444.6530339,80939,445.7932317,120440,465.9118982
2403,444.6530339,80940,445.7932317,120441,465.9118982
2404,444.6530339,80941,445.7932317,120442,465.9118982
2405,444.6530339,80942,445.7932317,120443,465.9118982
2406,444.6530339,80943,445.7932317,120444,465.9118982
2407,444.6530339,80944,445.7932317,120445,465.9118982
2408,444.6530339,80945,445.7932317,120446,465.9118982
2409,444.6530339,80946,445.7932317,120447,465.9118982
2410,444.6530339,80947,445.7932317,120448,465.9118982
