Cycle,Config 1,Config 2,Config 3
1,0.00189859251465099,0.00189859276473825,0.00189859526561092
1001,0.00189859251465099,0.00189859276473825,0.00189859526561092
2001,0.00189859251465099,0.00189859276473825,0.00189859526561092
3001,0.00189859251465099,0.00189859276473825,0.00189859526561092
4001,0.00189859251465099,0.00189859276473825,0.00189859526561092
5001,0.00189859251465099,0.00189859276473825,0.00189859526561092
6001,0.00189859251465099,0.00189859276473825,0.00189859526561092
7001,0.00189859251465099,0.00189859276473825,0.00189859526561092
8001,0.00189859251465099,0.00189859276473825,0.00189859526561092
9001,0.00189859251465099,0.00189859276473825,0.00189859526561092
10001,0.00189859251465099,0.00189859276473825,0.00189859526561092
11001,0.00189859251465099,0.00189859276473825,0.00189859526561092
12001,0.00189859251465099,0.00189859276473825,0.00189859526561092
13001,0.00189859251465099,0.00189859276473825,0.00189859526561092
14001,0.00189859251465099,0.00189859276473825,0.00189859526561092
15001,0.00189859251465099,0.00189859276473825,0.00189859526561092
16001,0.00189859251465099,0.00189859276473825,0.00189859526561092
17001,0.00189859251465099,0.00189859276473825,0.00189859526561092
18001,0.00189859251465099,0.00189859276473825,0.00189859526561092
19001,0.00189859251465099,0.00189859276473825,0.00189859526561092
20001,0.00189859251465099,0.00189859276473825,0.00189859526561092
21001,0.00189859251465099,0.00189859276473825,0.00189859526561092
22001,0.00189859251465099,0.00189859276473825,0.00189859526561092
23001,0.00189859251465099,0.00189859276473825,0.00189859526561092
24001,0.00189859251465099,0.00189859276473825,0.00189859526561092
25001,0.00189859251465099,0.00189859276473825,0.00189859526561092
26001,0.00189859251465099,0.00189859276473825,0.00189859526561092
27001,0.00189859251465099,0.00189859276473825,0.00189859526561092
28001,0.00189859251465099,0.00189859276473825,0.00189859526561092
29001,0.00189859251465099,0.00189859276473825,0.00189859526561092
30001,0.00189859251465099,0.00189859276473825,0.00189859526561092
31001,0.00189859251465099,0.00189859276473825,0.00189859526561092
32001,0.00189859251465099,0.00189859276473825,0.00189859526561092
33001,0.00189859251465099,0.00189859276473825,0.00189859526561092
34001,0.00189859251465099,0.00189859276473825,0.00189859526561092
35001,0.00189859251465099,0.00189859276473825,0.00189859526561092
36001,0.00189859251465099,0.00189859276473825,0.00189859526561092
37001,0.00189859251465099,0.00189859276473825,0.00189859526561092
38001,0.00189859251465099,0.00189859276473825,0.00189859526561092
39001,0.00189859251465099,0.00189859276473825,0.00189859526561092
40001,0.00189859251465099,0.00189859276473825,0.00189859526561092
41001,0.00189859251465099,0.00189859276473825,0.00189859526561092
42001,0.00189859251465099,0.00189859276473825,0.00189859526561092
43001,0.00189859251465099,0.00189859276473825,0.00189859526561092
44001,0.00189859251465099,0.00189859276473825,0.00189859526561092
45001,0.00189859251465099,0.00189859276473825,0.00189859526561092
46001,0.00189859251465099,0.00189859276473825,0.00189859526561092
47001,0.00189859251465099,0.00189859276473825,0.00189859526561092
48001,0.00189859251465099,0.00189859276473825,0.00189859526561092
49001,0.00189859251465099,0.00189859276473825,0.00189859526561092
50001,0.00189859251465099,0.00189859276473825,0.00189859526561092
51001,0.00189859251465099,0.00189859276473825,0.00189859526561092
